arms_correct,questions,share
0,173,0.3844
1,26,0.0578
2,9,0.0200
3,9,0.0200
4,6,0.0133
5,8,0.0178
6,8,0.0178
7,10,0.0222
8,14,0.0311
9,13,0.0289
10,24,0.0533
11,150,0.3333
