corpus,arm_a,arm_b,metric,branch,n,median,ci_low,ci_high,n_positive,sign_p,excludes_zero
fastapi,indexed,agentic,prompt_tokens,A1,40,2856.5,9.0,7691.5,26,0.0806904677519924,True
fastapi,indexed_topk3,agentic,prompt_tokens,T3,40,584.5,-2572.0,2405.0,21,0.8746293123804207,False
agentic_hil,indexed,agentic,prompt_tokens,P3,40,-5217.0,-16019.5,85.5,14,0.0806904677519924,False
agentic_hil,indexed_topk3,agentic,prompt_tokens,P3,40,-4717.0,-13066.0,1280.5,16,0.26818725105476915,False
